created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-07-13 06:30:00 UTC,5.53,7.10,7.30,18198.00,-59.07,76.20,28.13,7.10
2020-07-13 07:00:00 UTC,5.24,6.58,6.71,18228.00,-58.33,78.27,30.07,6.58
2020-07-13 07:30:00 UTC,4.92,6.22,6.40,18258.00,-60.40,80.27,31.67,6.22
2020-07-13 08:00:00 UTC,4.73,6.06,6.11,18288.00,-59.73,81.13,32.73,6.06
2020-07-13 08:30:00 UTC,4.66,5.86,5.98,18318.00,-57.47,82.00,33.73,5.86
2020-07-13 09:00:00 UTC,4.28,5.35,5.48,18348.00,-58.20,82.00,34.73,5.35
2020-07-13 09:30:00 UTC,4.36,5.55,5.66,18378.00,-59.47,82.87,35.53,5.55
2020-07-13 10:00:00 UTC,4.12,5.28,5.44,18408.00,-59.87,83.00,36.00,5.28
2020-07-13 10:30:00 UTC,3.89,5.02,5.10,18438.00,-58.20,83.00,37.00,5.02
2020-07-13 11:00:00 UTC,4.00,5.06,5.15,18468.00,-60.47,83.27,37.20,5.06
2020-07-13 11:30:00 UTC,3.80,4.85,5.01,18498.00,-59.73,84.00,38.00,4.85
2020-07-13 12:00:00 UTC,3.83,5.04,5.17,18528.00,-61.27,84.00,38.67,5.04
2020-07-13 12:30:00 UTC,4.49,6.45,6.95,18558.00,-61.33,83.40,40.27,6.45
2020-07-13 13:00:00 UTC,4.46,6.20,6.59,18588.00,-58.87,83.93,40.00,6.20
2020-07-13 13:30:00 UTC,4.26,5.83,6.37,18618.00,-59.53,84.60,40.93,5.83
2020-07-13 14:00:00 UTC,4.08,5.56,5.88,18648.00,-60.87,85.00,41.00,5.56
2020-07-13 14:30:00 UTC,4.38,5.85,6.23,18678.00,-60.00,85.20,41.00,5.85
2020-07-13 15:00:00 UTC,4.32,6.00,6.23,18708.00,-61.20,86.00,41.07,6.00
2020-07-13 15:30:00 UTC,4.61,6.34,6.60,18738.00,-60.53,86.00,41.80,6.34
2020-07-13 16:00:00 UTC,5.00,6.69,6.96,18768.00,-59.47,86.00,42.00,6.69
2020-07-13 16:30:00 UTC,5.10,7.02,7.26,18798.00,-60.53,86.00,43.33,7.02
2020-07-13 17:00:00 UTC,5.22,6.94,7.21,18828.00,-61.20,86.00,44.40,6.94
2020-07-13 17:30:00 UTC,5.09,6.83,7.09,18858.00,-59.00,84.80,41.20,6.83
2020-07-13 18:00:00 UTC,4.95,6.53,6.74,18888.00,-59.47,84.80,39.93,6.53
2020-07-13 18:30:00 UTC,5.15,6.72,6.96,18918.00,-60.33,85.73,41.53,6.72
2020-07-13 19:00:00 UTC,5.37,7.17,7.47,18948.00,-60.00,85.87,42.07,7.17
2020-07-13 19:30:00 UTC,5.26,7.09,7.39,18978.00,-59.93,84.20,36.67,7.09
2020-07-13 20:00:00 UTC,5.24,7.26,7.63,19008.00,-60.13,82.53,33.20,7.26
2020-07-13 20:30:00 UTC,4.98,6.65,6.93,19038.00,-59.80,81.47,31.53,6.65
2020-07-13 21:00:00 UTC,4.72,6.48,6.72,19068.00,-58.87,82.47,33.33,6.48
2020-07-13 21:30:00 UTC,4.86,6.45,6.77,19098.00,-58.80,83.93,34.80,6.45
2020-07-13 22:00:00 UTC,4.72,6.24,6.36,19128.00,-59.33,85.00,35.87,6.24
2020-07-13 22:30:00 UTC,4.77,6.42,6.62,19158.00,-58.93,85.00,36.73,6.42
2020-07-13 23:00:00 UTC,4.93,6.43,6.63,19188.00,-60.33,85.87,37.40,6.43
2020-07-13 23:30:00 UTC,4.99,6.44,6.69,19218.00,-58.67,86.00,38.00,6.44
2020-07-14 00:00:00 UTC,4.78,6.41,6.63,19248.00,-60.73,86.00,38.67,6.41
2020-07-14 00:30:00 UTC,4.92,6.36,6.48,19278.00,-60.20,86.00,39.00,6.36
2020-07-14 01:00:00 UTC,4.56,6.07,6.21,19308.00,-59.13,86.00,39.40,6.07
2020-07-14 01:30:00 UTC,4.22,5.67,5.86,19338.00,-61.87,86.00,41.00,5.67
2020-07-14 02:00:00 UTC,4.00,5.18,5.28,19368.00,-60.13,86.00,41.80,5.18
2020-07-14 02:30:00 UTC,3.68,4.77,4.93,19398.00,-59.53,86.00,42.00,4.77
2020-07-14 03:00:00 UTC,3.37,4.43,4.56,19428.00,-59.20,86.00,41.87,4.43
2020-07-14 03:30:00 UTC,2.84,3.85,3.97,19458.00,-59.50,84.29,36.71,3.85
2020-07-14 04:00:00 UTC,2.55,3.43,3.54,19488.00,-60.60,82.40,32.60,3.43
2020-07-14 04:30:00 UTC,2.24,2.93,3.00,19518.00,-59.93,81.20,30.33,2.93
2020-07-14 05:00:00 UTC,1.92,2.54,2.59,19548.00,-59.73,80.33,29.00,2.54
2020-07-14 05:30:00 UTC,1.72,2.25,2.37,19578.00,-58.40,79.47,28.20,2.25
2020-07-14 06:00:00 UTC,1.71,2.36,2.46,19608.00,-60.13,79.00,28.00,2.36
2020-07-14 06:30:00 UTC,1.45,2.05,2.07,19638.00,-60.93,78.07,27.33,2.05
2020-07-14 07:00:00 UTC,1.46,2.09,2.16,19668.00,-59.27,77.93,27.00,2.09
2020-07-14 07:30:00 UTC,1.40,1.94,2.02,19698.00,-59.07,77.00,27.00,1.94
2020-07-14 08:00:00 UTC,1.29,1.88,1.92,19728.00,-59.87,78.73,28.33,1.88
2020-07-14 08:30:00 UTC,1.41,1.95,1.99,19758.00,-59.13,80.40,29.93,1.95
2020-07-14 09:00:00 UTC,1.39,1.96,2.01,19788.00,-58.93,81.07,31.40,1.96
2020-07-14 09:30:00 UTC,1.46,2.13,2.19,19818.00,-58.87,82.00,32.60,2.13
2020-07-14 10:00:00 UTC,1.26,1.91,1.98,19848.00,-58.60,82.00,33.60,1.91
2020-07-14 10:30:00 UTC,1.52,1.99,2.08,19878.00,-58.73,82.53,34.47,1.99
2020-07-14 11:00:00 UTC,1.55,2.01,2.08,19908.00,-58.93,83.00,35.00,2.01
2020-07-14 11:30:00 UTC,1.50,2.10,2.15,19938.00,-59.13,83.00,35.87,2.10
2020-07-14 12:00:00 UTC,1.55,2.15,2.15,19968.00,-58.93,83.80,36.20,2.15
2020-07-14 12:30:00 UTC,1.57,2.28,2.45,19998.00,-59.60,83.93,37.27,2.28
2020-07-14 13:00:00 UTC,1.70,2.29,2.43,20028.00,-60.40,84.40,38.00,2.29
2020-07-14 13:30:00 UTC,1.61,2.23,2.31,20058.00,-60.00,85.00,38.00,2.23
2020-07-14 14:00:00 UTC,1.83,2.44,2.61,20088.00,-59.40,85.80,38.00,2.44
2020-07-14 14:30:00 UTC,2.49,3.75,4.01,20118.00,-58.87,85.87,37.93,3.75
2020-07-14 15:00:00 UTC,3.03,4.29,4.52,20148.00,-59.27,84.27,34.53,4.29
2020-07-14 15:30:00 UTC,2.83,3.96,4.14,20178.00,-59.53,84.73,34.93,3.96
2020-07-14 16:00:00 UTC,2.74,3.83,4.01,20208.00,-58.40,85.60,35.53,3.83
2020-07-14 16:30:00 UTC,2.62,3.72,3.89,20238.00,-58.93,86.00,36.00,3.72
2020-07-14 17:00:00 UTC,2.73,3.69,3.82,20268.00,-60.00,86.00,37.00,3.69
2020-07-14 17:30:00 UTC,2.57,3.52,3.72,20298.00,-58.07,85.87,35.67,3.52
2020-07-14 18:00:00 UTC,2.42,3.28,3.42,20328.00,-59.00,83.13,31.93,3.28
2020-07-14 18:30:00 UTC,2.19,3.07,3.18,20358.00,-59.47,81.33,29.87,3.07
2020-07-14 19:00:00 UTC,2.05,2.93,3.07,20388.00,-58.80,81.40,29.87,2.93
2020-07-14 19:30:00 UTC,2.09,2.88,3.02,20418.00,-58.33,83.47,31.33,2.88
2020-07-14 20:00:00 UTC,2.05,2.82,2.89,20448.00,-59.47,84.53,32.47,2.82
2020-07-14 20:30:00 UTC,2.13,2.97,3.09,20478.00,-59.40,85.00,33.53,2.97
2020-07-14 21:00:00 UTC,2.05,2.83,2.99,20508.00,-58.87,85.73,34.47,2.83
2020-07-14 21:30:00 UTC,2.16,2.91,3.03,20538.00,-59.67,86.00,35.20,2.91
2020-07-14 22:00:00 UTC,2.11,2.93,3.04,20568.00,-58.87,86.00,36.13,2.93
2020-07-14 22:30:00 UTC,2.16,2.99,3.09,20598.00,-58.60,86.00,37.00,2.99
2020-07-14 23:00:00 UTC,2.26,3.12,3.29,20628.00,-59.13,84.53,34.27,3.12
2020-07-14 23:30:00 UTC,2.09,2.90,3.00,20658.00,-59.33,82.73,31.00,2.90,
2020-07-14 00:00:00 UTC,4.78,6.41,6.63,19248.00,-60.73,86.00,38.67,6.41
2020-07-14 00:30:00 UTC,4.92,6.36,6.48,19278.00,-60.20,86.00,39.00,6.36
2020-07-14 01:00:00 UTC,4.56,6.07,6.21,19308.00,-59.13,86.00,39.40,6.07
2020-07-14 01:30:00 UTC,4.22,5.67,5.86,19338.00,-61.87,86.00,41.00,5.67
2020-07-14 02:00:00 UTC,4.00,5.18,5.28,19368.00,-60.13,86.00,41.80,5.18
2020-07-14 02:30:00 UTC,3.68,4.77,4.93,19398.00,-59.53,86.00,42.00,4.77
2020-07-14 03:00:00 UTC,3.37,4.43,4.56,19428.00,-59.20,86.00,41.87,4.43
2020-07-14 03:30:00 UTC,2.84,3.85,3.97,19458.00,-59.50,84.29,36.71,3.85
2020-07-14 04:00:00 UTC,2.55,3.43,3.54,19488.00,-60.60,82.40,32.60,3.43
2020-07-14 04:30:00 UTC,2.24,2.93,3.00,19518.00,-59.93,81.20,30.33,2.93
2020-07-14 05:00:00 UTC,1.92,2.54,2.59,19548.00,-59.73,80.33,29.00,2.54
2020-07-14 05:30:00 UTC,1.72,2.25,2.37,19578.00,-58.40,79.47,28.20,2.25
2020-07-14 06:00:00 UTC,1.71,2.36,2.46,19608.00,-60.13,79.00,28.00,2.36
2020-07-14 06:30:00 UTC,1.45,2.05,2.07,19638.00,-60.93,78.07,27.33,2.05
2020-07-14 07:00:00 UTC,1.46,2.09,2.16,19668.00,-59.27,77.93,27.00,2.09
2020-07-14 07:30:00 UTC,1.40,1.94,2.02,19698.00,-59.07,77.00,27.00,1.94
2020-07-14 08:00:00 UTC,1.29,1.88,1.92,19728.00,-59.87,78.73,28.33,1.88
2020-07-14 08:30:00 UTC,1.41,1.95,1.99,19758.00,-59.13,80.40,29.93,1.95
2020-07-14 09:00:00 UTC,1.39,1.96,2.01,19788.00,-58.93,81.07,31.40,1.96
2020-07-14 09:30:00 UTC,1.46,2.13,2.19,19818.00,-58.87,82.00,32.60,2.13
2020-07-14 10:00:00 UTC,1.26,1.91,1.98,19848.00,-58.60,82.00,33.60,1.91
2020-07-14 10:30:00 UTC,1.52,1.99,2.08,19878.00,-58.73,82.53,34.47,1.99
2020-07-14 11:00:00 UTC,1.55,2.01,2.08,19908.00,-58.93,83.00,35.00,2.01
2020-07-14 11:30:00 UTC,1.50,2.10,2.15,19938.00,-59.13,83.00,35.87,2.10
2020-07-14 12:00:00 UTC,1.55,2.15,2.15,19968.00,-58.93,83.80,36.20,2.15
2020-07-14 12:30:00 UTC,1.57,2.28,2.45,19998.00,-59.60,83.93,37.27,2.28
2020-07-14 13:00:00 UTC,1.70,2.29,2.43,20028.00,-60.40,84.40,38.00,2.29
2020-07-14 13:30:00 UTC,1.61,2.23,2.31,20058.00,-60.00,85.00,38.00,2.23
2020-07-14 14:00:00 UTC,1.83,2.44,2.61,20088.00,-59.40,85.80,38.00,2.44
2020-07-14 14:30:00 UTC,2.49,3.75,4.01,20118.00,-58.87,85.87,37.93,3.75
2020-07-14 15:00:00 UTC,3.03,4.29,4.52,20148.00,-59.27,84.27,34.53,4.29
2020-07-14 15:30:00 UTC,2.83,3.96,4.14,20178.00,-59.53,84.73,34.93,3.96
2020-07-14 16:00:00 UTC,2.74,3.83,4.01,20208.00,-58.40,85.60,35.53,3.83
2020-07-14 16:30:00 UTC,2.62,3.72,3.89,20238.00,-58.93,86.00,36.00,3.72
2020-07-14 17:00:00 UTC,2.73,3.69,3.82,20268.00,-60.00,86.00,37.00,3.69
2020-07-14 17:30:00 UTC,2.57,3.52,3.72,20298.00,-58.07,85.87,35.67,3.52
2020-07-14 18:00:00 UTC,2.42,3.28,3.42,20328.00,-59.00,83.13,31.93,3.28
2020-07-14 18:30:00 UTC,2.19,3.07,3.18,20358.00,-59.47,81.33,29.87,3.07
2020-07-14 19:00:00 UTC,2.05,2.93,3.07,20388.00,-58.80,81.40,29.87,2.93
2020-07-14 19:30:00 UTC,2.09,2.88,3.02,20418.00,-58.33,83.47,31.33,2.88
2020-07-14 20:00:00 UTC,2.05,2.82,2.89,20448.00,-59.47,84.53,32.47,2.82
2020-07-14 20:30:00 UTC,2.13,2.97,3.09,20478.00,-59.40,85.00,33.53,2.97
2020-07-14 21:00:00 UTC,2.05,2.83,2.99,20508.00,-58.87,85.73,34.47,2.83
2020-07-14 21:30:00 UTC,2.16,2.91,3.03,20538.00,-59.67,86.00,35.20,2.91
2020-07-14 22:00:00 UTC,2.11,2.93,3.04,20568.00,-58.87,86.00,36.13,2.93
2020-07-14 22:30:00 UTC,2.16,2.99,3.09,20598.00,-58.60,86.00,37.00,2.99
2020-07-14 23:00:00 UTC,2.26,3.12,3.29,20628.00,-59.13,84.53,34.27,3.12
2020-07-14 23:30:00 UTC,2.09,2.90,3.00,20658.00,-59.33,82.73,31.00,2.90
2020-07-15 00:00:00 UTC,1.92,2.68,2.78,20688.00,-59.40,84.00,31.93,2.68
2020-07-15 00:30:00 UTC,2.11,2.98,3.14,20718.00,-60.33,85.00,33.00,2.98
2020-07-15 01:00:00 UTC,2.15,3.00,3.06,20748.00,-59.47,85.93,34.07,3.00
2020-07-15 01:30:00 UTC,2.40,3.25,3.38,20778.00,-59.20,86.00,35.40,3.25
2020-07-15 02:00:00 UTC,2.70,3.73,3.85,20808.00,-59.60,85.93,36.47,3.73
2020-07-15 02:30:00 UTC,2.85,3.94,4.09,20838.00,-60.20,83.87,32.80,3.94
2020-07-15 03:00:00 UTC,2.63,3.73,3.89,20868.00,-59.67,83.33,31.60,3.73
2020-07-15 03:30:00 UTC,2.69,3.72,3.81,20898.00,-59.13,84.33,32.87,3.72
2020-07-15 04:00:00 UTC,2.57,3.50,3.66,20928.00,-59.13,82.40,30.40,3.50
2020-07-15 04:30:00 UTC,2.44,3.45,3.49,20958.00,-59.20,81.60,29.73,3.45
2020-07-15 05:00:00 UTC,2.52,3.50,3.66,20988.00,-59.80,83.40,31.47,3.50
2020-07-15 05:30:00 UTC,2.75,3.71,3.81,21018.00,-59.13,84.00,33.20,3.71
2020-07-15 06:00:00 UTC,2.74,3.77,3.97,21048.00,-59.67,84.20,33.73,3.77
2020-07-15 06:30:00 UTC,2.68,3.74,3.94,21078.00,-60.07,82.53,31.87,3.74
2020-07-15 07:00:00 UTC,2.70,3.78,3.99,21108.00,-59.73,83.80,33.33,3.78
2020-07-15 07:30:00 UTC,2.87,3.93,4.14,21138.00,-59.00,84.40,34.40,3.93
2020-07-15 08:00:00 UTC,2.91,4.04,4.17,21168.00,-59.60,85.00,35.53,4.04
2020-07-15 08:30:00 UTC,2.94,4.13,4.22,21198.00,-59.60,83.93,34.60,4.13
2020-07-15 09:00:00 UTC,2.87,3.98,4.19,21228.00,-60.27,82.87,33.27,3.98
2020-07-15 09:30:00 UTC,2.92,4.01,4.18,21258.00,-60.33,84.00,34.80,4.01
2020-07-15 10:00:00 UTC,3.07,4.24,4.43,21288.00,-60.13,84.53,35.93,4.24
2020-07-15 10:30:00 UTC,3.41,4.65,4.82,21318.00,-60.67,85.00,37.13,4.65
2020-07-15 11:00:00 UTC,3.92,5.47,5.70,21348.00,-59.93,84.87,38.47,5.47
2020-07-15 11:30:00 UTC,5.12,7.50,8.07,21378.00,-59.73,84.73,38.53,7.50
2020-07-15 12:00:00 UTC,5.64,8.43,9.18,21408.00,-59.87,84.40,37.80,8.43
2020-07-15 12:30:00 UTC,5.68,8.24,8.88,21438.00,-59.33,85.00,39.00,8.24
2020-07-15 13:00:00 UTC,5.81,8.47,9.03,21468.00,-59.00,85.53,39.60,8.47
2020-07-15 13:30:00 UTC,5.92,8.49,9.02,21498.00,-59.73,86.00,40.00,8.49
2020-07-15 14:00:00 UTC,5.70,8.14,8.66,21528.00,-58.67,86.00,40.80,8.14
2020-07-15 14:30:00 UTC,5.65,7.84,8.04,21558.00,-59.13,84.47,37.67,7.84
2020-07-15 15:00:00 UTC,5.35,7.63,7.90,21588.00,-58.67,84.67,37.53,7.63
2020-07-15 15:30:00 UTC,5.20,7.29,7.54,21618.00,-60.27,83.67,35.20,7.29
2020-07-15 16:00:00 UTC,5.52,7.55,7.78,21648.00,-59.47,84.00,35.33,7.55
2020-07-15 16:30:00 UTC,5.83,7.98,8.16,21678.00,-60.27,83.80,35.20,7.98
2020-07-15 17:00:00 UTC,5.82,8.14,8.36,21708.00,-59.40,83.87,35.20,8.14
2020-07-15 17:30:00 UTC,6.05,8.29,8.60,21738.00,-59.07,84.33,35.40,8.29
2020-07-15 18:00:00 UTC,5.93,8.14,8.43,21768.00,-59.07,84.33,35.20,8.14
2020-07-15 18:30:00 UTC,5.99,8.05,8.22,21798.00,-59.87,84.27,35.13,8.05
2020-07-15 19:00:00 UTC,6.00,8.20,8.44,21828.00,-59.53,85.00,36.20,8.20
2020-07-15 19:30:00 UTC,5.76,7.91,8.17,21858.00,-59.47,84.47,35.67,7.91
2020-07-15 20:00:00 UTC,5.73,7.60,7.90,21888.00,-58.33,84.53,35.87,7.60
2020-07-15 20:30:00 UTC,5.42,7.27,7.54,21918.00,-58.80,84.67,35.67,7.27
2020-07-15 21:00:00 UTC,5.28,7.02,7.17,21948.00,-59.20,84.53,35.93,7.02
2020-07-15 21:30:00 UTC,5.37,6.99,7.28,21978.00,-59.00,84.40,35.47,6.99
2020-07-15 22:00:00 UTC,5.24,6.96,7.23,22008.00,-60.20,84.20,35.27,6.96
2020-07-15 22:30:00 UTC,4.87,6.67,6.94,22038.00,-59.60,83.87,35.13,6.67
2020-07-15 23:00:00 UTC,4.45,6.06,6.24,22068.00,-59.93,83.93,35.07,6.06
2020-07-15 23:30:00 UTC,6.07,8.43,8.68,22098.00,-60.47,83.87,35.00,8.43,
2020-07-15 00:00:00 UTC,1.92,2.68,2.78,20688.00,-59.40,84.00,31.93,2.68
2020-07-15 00:30:00 UTC,2.11,2.98,3.14,20718.00,-60.33,85.00,33.00,2.98
2020-07-15 01:00:00 UTC,2.15,3.00,3.06,20748.00,-59.47,85.93,34.07,3.00
2020-07-15 01:30:00 UTC,2.40,3.25,3.38,20778.00,-59.20,86.00,35.40,3.25
2020-07-15 02:00:00 UTC,2.70,3.73,3.85,20808.00,-59.60,85.93,36.47,3.73
2020-07-15 02:30:00 UTC,2.85,3.94,4.09,20838.00,-60.20,83.87,32.80,3.94
2020-07-15 03:00:00 UTC,2.63,3.73,3.89,20868.00,-59.67,83.33,31.60,3.73
2020-07-15 03:30:00 UTC,2.69,3.72,3.81,20898.00,-59.13,84.33,32.87,3.72
2020-07-15 04:00:00 UTC,2.57,3.50,3.66,20928.00,-59.13,82.40,30.40,3.50
2020-07-15 04:30:00 UTC,2.44,3.45,3.49,20958.00,-59.20,81.60,29.73,3.45
2020-07-15 05:00:00 UTC,2.52,3.50,3.66,20988.00,-59.80,83.40,31.47,3.50
2020-07-15 05:30:00 UTC,2.75,3.71,3.81,21018.00,-59.13,84.00,33.20,3.71
2020-07-15 06:00:00 UTC,2.74,3.77,3.97,21048.00,-59.67,84.20,33.73,3.77
2020-07-15 06:30:00 UTC,2.68,3.74,3.94,21078.00,-60.07,82.53,31.87,3.74
2020-07-15 07:00:00 UTC,2.70,3.78,3.99,21108.00,-59.73,83.80,33.33,3.78
2020-07-15 07:30:00 UTC,2.87,3.93,4.14,21138.00,-59.00,84.40,34.40,3.93
2020-07-15 08:00:00 UTC,2.91,4.04,4.17,21168.00,-59.60,85.00,35.53,4.04
2020-07-15 08:30:00 UTC,2.94,4.13,4.22,21198.00,-59.60,83.93,34.60,4.13
2020-07-15 09:00:00 UTC,2.87,3.98,4.19,21228.00,-60.27,82.87,33.27,3.98
2020-07-15 09:30:00 UTC,2.92,4.01,4.18,21258.00,-60.33,84.00,34.80,4.01
2020-07-15 10:00:00 UTC,3.07,4.24,4.43,21288.00,-60.13,84.53,35.93,4.24
2020-07-15 10:30:00 UTC,3.41,4.65,4.82,21318.00,-60.67,85.00,37.13,4.65
2020-07-15 11:00:00 UTC,3.92,5.47,5.70,21348.00,-59.93,84.87,38.47,5.47
2020-07-15 11:30:00 UTC,5.12,7.50,8.07,21378.00,-59.73,84.73,38.53,7.50
2020-07-15 12:00:00 UTC,5.64,8.43,9.18,21408.00,-59.87,84.40,37.80,8.43
2020-07-15 12:30:00 UTC,5.68,8.24,8.88,21438.00,-59.33,85.00,39.00,8.24
2020-07-15 13:00:00 UTC,5.81,8.47,9.03,21468.00,-59.00,85.53,39.60,8.47
2020-07-15 13:30:00 UTC,5.92,8.49,9.02,21498.00,-59.73,86.00,40.00,8.49
2020-07-15 14:00:00 UTC,5.70,8.14,8.66,21528.00,-58.67,86.00,40.80,8.14
2020-07-15 14:30:00 UTC,5.65,7.84,8.04,21558.00,-59.13,84.47,37.67,7.84
2020-07-15 15:00:00 UTC,5.35,7.63,7.90,21588.00,-58.67,84.67,37.53,7.63
2020-07-15 15:30:00 UTC,5.20,7.29,7.54,21618.00,-60.27,83.67,35.20,7.29
2020-07-15 16:00:00 UTC,5.52,7.55,7.78,21648.00,-59.47,84.00,35.33,7.55
2020-07-15 16:30:00 UTC,5.83,7.98,8.16,21678.00,-60.27,83.80,35.20,7.98
2020-07-15 17:00:00 UTC,5.82,8.14,8.36,21708.00,-59.40,83.87,35.20,8.14
2020-07-15 17:30:00 UTC,6.05,8.29,8.60,21738.00,-59.07,84.33,35.40,8.29
2020-07-15 18:00:00 UTC,5.93,8.14,8.43,21768.00,-59.07,84.33,35.20,8.14
2020-07-15 18:30:00 UTC,5.99,8.05,8.22,21798.00,-59.87,84.27,35.13,8.05
2020-07-15 19:00:00 UTC,6.00,8.20,8.44,21828.00,-59.53,85.00,36.20,8.20
2020-07-15 19:30:00 UTC,5.76,7.91,8.17,21858.00,-59.47,84.47,35.67,7.91
2020-07-15 20:00:00 UTC,5.73,7.60,7.90,21888.00,-58.33,84.53,35.87,7.60
2020-07-15 20:30:00 UTC,5.42,7.27,7.54,21918.00,-58.80,84.67,35.67,7.27
2020-07-15 21:00:00 UTC,5.28,7.02,7.17,21948.00,-59.20,84.53,35.93,7.02
2020-07-15 21:30:00 UTC,5.37,6.99,7.28,21978.00,-59.00,84.40,35.47,6.99
2020-07-15 22:00:00 UTC,5.24,6.96,7.23,22008.00,-60.20,84.20,35.27,6.96
2020-07-15 22:30:00 UTC,4.87,6.67,6.94,22038.00,-59.60,83.87,35.13,6.67
2020-07-15 23:00:00 UTC,4.45,6.06,6.24,22068.00,-59.93,83.93,35.07,6.06
2020-07-15 23:30:00 UTC,6.07,8.43,8.68,22098.00,-60.47,83.87,35.00,8.43
2020-07-16 00:00:00 UTC,5.69,7.81,8.01,22128.00,-59.47,84.20,35.40,7.81
2020-07-16 00:30:00 UTC,5.04,6.82,7.15,22158.00,-59.87,84.27,35.27,6.82
2020-07-16 01:00:00 UTC,4.85,6.46,6.70,22188.00,-59.00,84.60,36.00,6.46
2020-07-16 01:30:00 UTC,4.78,6.30,6.55,22218.00,-60.80,85.00,36.73,6.30
2020-07-16 02:00:00 UTC,4.12,5.57,5.72,22248.00,-59.67,85.67,37.60,5.57
2020-07-16 02:30:00 UTC,3.98,5.36,5.61,22278.00,-59.33,86.00,38.00,5.36
2020-07-16 03:00:00 UTC,3.83,5.04,5.31,22308.00,-59.53,86.00,38.53,5.04
2020-07-16 03:30:00 UTC,3.57,4.62,4.76,22338.00,-59.33,84.67,36.73,4.62
2020-07-16 04:00:00 UTC,3.02,3.96,4.07,22368.00,-59.93,83.80,34.73,3.96
2020-07-16 04:30:00 UTC,2.72,3.63,3.71,22398.00,-59.73,83.73,34.53,3.63
2020-07-16 05:00:00 UTC,2.57,3.50,3.58,22428.00,-59.93,83.53,34.20,3.50
2020-07-16 05:30:00 UTC,2.31,3.09,3.18,22458.00,-60.53,82.93,32.80,3.09
2020-07-16 06:00:00 UTC,2.28,3.05,3.13,22488.00,-60.27,83.73,34.13,3.05
2020-07-16 06:30:00 UTC,2.26,2.97,3.07,22518.00,-59.60,84.00,35.67,2.97
2020-07-16 07:00:00 UTC,2.26,2.91,3.08,22548.00,-60.33,84.07,36.60,2.91
2020-07-16 07:30:00 UTC,2.04,2.77,2.86,22578.00,-60.33,85.00,37.40,2.77
2020-07-16 08:00:00 UTC,1.99,2.69,2.79,22608.00,-59.60,85.00,38.00,2.69
2020-07-16 08:30:00 UTC,1.94,2.56,2.72,22638.00,-60.27,85.00,38.20,2.56
2020-07-16 09:00:00 UTC,1.83,2.48,2.66,22668.00,-59.40,85.00,39.00,2.48
2020-07-16 09:30:00 UTC,1.77,2.36,2.47,22698.00,-60.47,85.00,39.00,2.36
2020-07-16 10:00:00 UTC,1.71,2.24,2.37,22728.00,-60.93,85.00,39.00,2.24
2020-07-16 10:30:00 UTC,1.67,2.25,2.38,22758.00,-59.87,85.00,39.07,2.25
2020-07-16 11:00:00 UTC,1.70,2.26,2.36,22788.00,-60.93,85.00,39.67,2.26
2020-07-16 11:30:00 UTC,1.57,2.25,2.32,22818.00,-60.33,85.00,40.00,2.25
2020-07-16 12:00:00 UTC,1.89,2.52,2.61,22848.00,-58.87,85.00,40.00,2.52
2020-07-16 12:30:00 UTC,1.82,2.55,2.77,22878.00,-59.73,85.00,40.40,2.55
2020-07-16 13:00:00 UTC,3.29,5.16,5.90,22908.00,-59.33,85.00,43.13,5.16
2020-07-16 13:30:00 UTC,3.73,5.78,6.54,22938.00,-59.27,85.93,44.00,5.78
2020-07-16 14:00:00 UTC,3.67,5.42,6.04,22968.00,-60.47,86.00,43.00,5.42
2020-07-16 14:30:00 UTC,3.58,5.22,5.74,22998.00,-59.80,86.00,43.00,5.22
2020-07-16 15:00:00 UTC,3.61,5.00,5.45,23028.00,-59.00,86.00,42.47,5.00
2020-07-16 15:30:00 UTC,3.04,4.27,4.59,23058.00,-59.13,84.40,39.93,4.27
2020-07-16 16:00:00 UTC,2.48,3.36,3.59,23088.00,-60.00,84.00,38.47,3.36
2020-07-16 16:30:00 UTC,2.35,3.19,3.39,23118.00,-60.13,84.93,39.33,3.19
2020-07-16 17:00:00 UTC,2.18,2.95,3.18,23148.00,-59.93,85.00,40.00,2.95
2020-07-16 17:30:00 UTC,2.05,2.74,2.91,23178.00,-59.13,85.00,40.00,2.74
2020-07-16 18:00:00 UTC,1.80,2.45,2.64,23208.00,-57.87,85.27,40.07,2.45
2020-07-16 18:30:00 UTC,1.81,2.43,2.58,23238.00,-58.73,85.87,40.00,2.43
2020-07-16 19:00:00 UTC,1.64,2.27,2.47,23268.00,-59.93,86.00,40.00,2.27
2020-07-16 19:30:00 UTC,1.31,1.86,2.11,23298.00,-59.40,86.00,40.00,1.86
2020-07-16 20:00:00 UTC,1.33,2.16,2.34,23328.00,-59.27,86.00,39.67,2.16
2020-07-16 20:30:00 UTC,1.23,1.92,2.20,23358.00,-60.13,86.00,39.07,1.92
2020-07-16 21:00:00 UTC,1.18,1.84,2.05,23388.00,-58.00,86.00,39.00,1.84
2020-07-16 21:30:00 UTC,1.15,1.70,1.86,23418.00,-58.80,86.00,39.00,1.70
2020-07-16 22:00:00 UTC,0.96,1.54,1.67,23448.00,-59.20,86.00,39.00,1.54
